group	axis1	axis2
Batch	-0.409263	0.238854
Batch	-0.058163	0.444349
Batch	-0.387349	-0.198268
Sample	-0.092733	0.115229
Sample	0.222670	-0.679050
Sample	0.724839	0.078886


