group	axis1	axis2	axis3	axis4	axis5	axis6
LLMO_Batch_1	-0.258984	-0.065673	-0.106879	0.056712	-0.183710	-0.000000
LLMO_Batch_2	-0.245321	-0.033405	-0.005515	-0.216806	0.023842	-0.000000
LLMO_Batch_4	-0.200562	0.064026	0.286997	0.066101	0.010082	-0.000000
LLMO_Sample_3	-0.251711	-0.036224	-0.148734	0.096816	0.153513	-0.000000
LLMO_Test_89_WPA	0.421703	0.526667	-0.043528	-0.005629	-0.008198	-0.000000
LMO_AWT_Blended_Product	0.534875	-0.455391	0.017659	0.002807	0.004470	-0.000000
